City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,new norfolk,-42.7826,147.0587,23.72,58,51,1.79,AU,1674543271
1,yellowknife,62.456,-114.3525,-14.69,85,100,4.63,CA,1674543271
2,banda aceh,5.5577,95.3222,27.18,77,78,7.16,ID,1674543271
3,kapaa,22.0752,-159.319,22.99,88,20,2.34,US,1674543272
4,busselton,-33.65,115.3333,27.88,41,0,9.41,AU,1674543038
5,suntar,62.1444,117.6319,-28.33,92,100,1.86,RU,1674543272
6,qaanaaq,77.484,-69.3632,-23.62,67,31,2.96,GL,1674543128
7,isangel,-19.55,169.2667,28.25,80,100,1.93,VU,1674543273
8,sur,22.5667,59.5289,20.78,43,60,5.21,OM,1674543273
9,narsaq,60.9167,-46.05,-4.16,96,100,3.65,GL,1674543273
10,melilla,35.2937,-2.9383,10.21,53,20,3.6,ES,1674543274
11,sobolevo,54.4299,31.8996,-0.9,85,100,1.51,RU,1674543182
12,sakakah,29.9697,40.2064,9.76,66,0,3.75,SA,1674543150
13,agucadoura,41.4318,-8.7804,5.69,64,0,3.7,PT,1674543274
14,mataura,-46.1927,168.8643,16.03,57,7,2.42,NZ,1674543275
15,tiksi,71.6872,128.8694,-33.59,99,100,1.66,RU,1674543275
16,yerbogachen,61.2767,108.0108,-31.99,94,64,0.59,RU,1674543275
17,lanciano,42.2167,14.3882,5.25,68,7,1.98,IT,1674543276
18,eureka,40.8021,-124.1637,4.34,81,7,1.78,US,1674543234
19,hasaki,35.7333,140.8333,10.22,47,52,9.3,JP,1674543050
20,bengkulu,-3.8004,102.2655,24.74,92,100,6.54,ID,1674543074
21,rikitea,-23.1203,-134.9692,26.21,73,0,7.27,PF,1674543036
22,oistins,13.0667,-59.5333,25.05,73,40,7.2,BB,1674543276
23,bluff,-46.6,168.3333,13.46,65,6,6.19,NZ,1674543044
24,tual,-5.6667,132.75,28.34,75,100,5.01,ID,1674543276
25,tasiilaq,65.6145,-37.6368,-9.23,65,100,2.11,GL,1674543277
26,vao,-22.6667,167.4833,25.88,79,33,2.23,NC,1674543277
27,hermanus,-34.4187,19.2345,19.09,78,52,9.13,ZA,1674543277
28,punta arenas,-53.15,-70.9167,7.06,70,0,7.72,CL,1674543044
29,bubaque,11.2833,-15.8333,22.93,80,16,4.33,GW,1674543277
30,albany,42.6001,-73.9662,-0.24,84,71,2.88,US,1674543277
31,alta floresta,-9.8756,-56.0861,21.3,99,100,0.81,BR,1674543278
32,puerto baquerizo moreno,-0.9,-89.6,23.17,83,82,1.2,EC,1674543278
33,mamou,10.5,-12.0,20.12,59,100,0.18,GN,1674543278
34,codrington,-38.2667,141.9667,19.6,71,5,6.63,AU,1674543278
35,kongolo,-5.3833,27.0,21.84,95,100,0.82,CD,1674543279
36,carlyle,38.6103,-89.3726,2.34,78,100,2.99,US,1674543279
37,ventspils,57.3894,21.5606,1.96,80,100,6.69,LV,1674543279
38,ancud,-41.8697,-73.8203,11.41,84,88,4.69,CL,1674543279
39,victoria,22.2855,114.1577,19.03,49,21,8.49,HK,1674543018
40,aswan,24.0934,32.907,13.61,33,0,3.09,EG,1674543280
41,alofi,-19.0595,-169.9187,26.94,83,11,1.54,NU,1674543280
42,bredasdorp,-34.5322,20.0403,22.73,50,0,9.97,ZA,1674543063
43,butaritari,3.0707,172.7902,27.37,80,92,7.82,KI,1674543028
44,cabo san lucas,22.8909,-109.9124,18.12,72,71,4.21,MX,1674543070
45,kruisfontein,-34.0033,24.7314,21.6,66,86,9.3,ZA,1674543281
46,puerto ayora,-0.7393,-90.3518,22.53,96,75,0.82,EC,1674543046
47,avarua,-21.2078,-159.775,24.03,94,20,0.51,CK,1674543281
48,karratha,-20.7377,116.8463,31.76,53,69,6.22,AU,1674543015
49,mahebourg,-20.4081,57.7,25.7,88,75,3.09,MU,1674543098
50,sao joao da barra,-21.6403,-41.0511,23.79,92,100,1.83,BR,1674543282
51,cartagena,10.3997,-75.5144,24.79,88,0,1.03,CO,1674543178
52,saint george,37.1041,-113.5841,1.33,61,0,1.54,US,1674543202
53,tura,25.5198,90.2201,25.62,31,100,2.33,IN,1674543282
54,bilibino,68.0546,166.4372,-25.55,77,100,2.06,RU,1674543061
55,wattegama,6.7989,81.4808,26.9,75,100,4.1,LK,1674543283
56,orlik,52.5178,99.825,-15.68,78,61,0.66,RU,1674543283
57,vaini,-21.2,-175.2,27.09,94,75,3.6,TO,1674543283
58,norman wells,65.282,-126.8329,-25.98,84,100,1.54,CA,1674543283
59,bathsheba,13.2167,-59.5167,25.34,73,40,7.2,BB,1674543283
60,necochea,-38.5473,-58.7368,16.6,64,0,6.25,AR,1674543205
61,ribeira grande,38.5167,-28.7,15.43,82,40,2.68,PT,1674543284
62,ushuaia,-54.8,-68.3,7.81,93,0,4.63,AR,1674543043
63,san patricio,28.017,-97.5169,18.93,75,100,7.54,US,1674543284
64,brae,60.3964,-1.353,9.4,98,100,9.47,GB,1674543285
65,benghazi,32.1167,20.0667,13.55,53,0,4.72,LY,1674543285
66,thompson,55.7435,-97.8558,-32.91,75,0,0.0,CA,1674543185
67,harqalah,36.0303,10.509,1.92,74,0,2.57,TN,1674543285
68,nara,34.6851,135.8049,5.65,47,44,11.18,JP,1674542860
69,faanui,-16.4833,-151.75,25.79,80,100,7.71,PF,1674543285
70,penjamo,20.4333,-101.7333,9.09,60,96,1.34,MX,1674543285
71,bambous virieux,-20.3428,57.7575,25.68,88,75,3.09,MU,1674543059
72,sambava,-14.2667,50.1667,27.35,70,100,2.01,MG,1674543185
73,naze,28.3667,129.4833,8.51,76,100,15.56,JP,1674543230
74,tatawin,32.9297,10.4518,5.05,42,70,2.04,TN,1674543286
75,arraial do cabo,-22.9661,-42.0278,23.42,93,100,0.72,BR,1674543286
76,east london,-33.0153,27.9116,25.52,69,0,5.14,ZA,1674543005
77,kahului,20.8947,-156.47,24.36,82,75,1.54,US,1674543036
78,port elizabeth,-33.918,25.5701,22.95,82,75,10.29,ZA,1674543287
79,saskylakh,71.9167,114.0833,-22.27,99,100,2.59,RU,1674543088
80,tuktoyaktuk,69.4541,-133.0374,-26.0,76,75,4.12,CA,1674543095
81,trinidad,-14.8333,-64.9,24.2,86,98,3.04,BO,1674543287
82,sioux lookout,50.1001,-91.917,-22.16,100,100,1.1,CA,1674543144
83,marawi,7.9986,124.2928,21.97,95,100,2.03,PH,1674543287
84,dikson,73.5069,80.5464,-21.93,96,100,16.96,RU,1674543288
85,barrow,71.2906,-156.7887,-22.62,90,100,7.51,US,1674543288
86,lazaro cardenas,17.9583,-102.2,21.24,77,4,2.08,MX,1674543288
87,whitehorse,60.7161,-135.0538,0.43,69,75,7.2,CA,1674543235
88,severo-kurilsk,50.6789,156.125,-8.22,59,91,3.43,RU,1674543288
